neurons,layers,dropout_rate,learning_rate,run_time,val_loss,val_accuracy,val_f1,train_loss,train_accuracy,train_f1
66.0,20.0,0.18308005052111764,2.7693894384160656e-05,12.77788189399871,0.24414640894302955,0.9450549476749295,0.9450548880702847,0.021303728879647477,0.9979338842975206,0.997933852771097
12.0,8.0,0.42796292210417664,1.5165319898707975e-07,370.6853124240006,0.61567778639741,0.8736263716613853,0.8736263120567406,0.6084842138382357,0.9001377421962328,0.900137682591588
53.0,12.0,0.61321224589487,0.00016645656093053327,8.706182786001591,0.28398843289731623,0.9532967026417072,0.9532966430370624,0.0012744570023652177,1.0,1.0
98.0,19.0,0.9077511233089403,7.56160085432223e-07,178.08013651700458,0.2279723761500893,0.9285714351213895,0.9285713755167447,0.08876572513424331,0.9820936635834455,0.9820936039788007
79.0,26.0,0.7500663593331189,0.00018485002511173853,17.133997778990306,0.2151965726535399,0.967032973582928,0.9670329139782832,0.027800862563224945,0.9944903581267218,0.9944903055826823
36.0,1.0,0.37536699368708115,1.3873713866405154e-05,39.6517604800174,0.1610464740257997,0.9478021899422446,0.9478021303375999,0.029559379797582785,0.9972451790633609,0.9972451580457451
33.0,28.0,0.4000494858809426,2.0394255459125318e-07,16.072336795012234,0.6931462117603847,0.47252747612995105,0.4725274253677536,0.6931364861401644,0.5068870556256002,0.5068869960209554
79.0,14.0,0.8646988341449666,0.0013040245810647852,17.706447973003378,0.49176600886570226,0.9642857070807572,0.9642856474761125,1.1653868767388812e-05,1.0,1.0
20.0,44.0,0.5023497872708855,0.002329864202672774,21.14113871299196,0.6941387181753641,0.47252747612995105,0.4725274253677536,0.6930780760512865,0.5068870523415978,0.506886992736953
16.0,39.0,0.04289210119801257,0.00046378788270066604,18.63537417401676,0.6940827009442089,0.47252747612995105,0.4725274253677536,0.6930580874776708,0.5068870543119993,0.5068869947073545
13.0,37.0,0.5834711551109011,0.001581643063908822,20.424430120998295,0.6941598391794896,0.47252747612995105,0.4725274253677536,0.6930969735150824,0.506887053901499,0.5068869978271568
39.0,5.0,0.5417491923096674,0.0005011265338916221,15.11557225699653,0.26403778103681713,0.9532966993667267,0.9532966397620819,0.0012141528015650973,1.0,1.0
33.0,10.0,0.8344102180896846,0.00018935690849154266,16.121045645995764,0.26160425209737087,0.9532967098466643,0.9532966502420195,0.0014071709543117643,1.0,1.0
34.0,10.0,0.6257264598974885,1.0327183425894184e-06,250.96261783898808,0.19922060462144706,0.9395604317004864,0.9395603720958416,0.06829842627458993,0.9855371890974439,0.9855371294927991
