neurons,layers,dropout_rate,learning_rate,run_time,val_loss,val_accuracy,val_f1,train_loss,train_accuracy,train_f1
66.0,20.0,0.18308005052111764,2.7693894384160656e-05,12.77788189399871,0.24414640894302955,0.9450549476749295,0.9450548880702847,0.021303728879647477,0.9979338842975206,0.997933852771097
12.0,8.0,0.42796292210417664,1.5165319898707975e-07,370.6853124240006,0.61567778639741,0.8736263716613853,0.8736263120567406,0.6084842138382357,0.9001377421962328,0.900137682591588
53.0,12.0,0.61321224589487,0.00016645656093053327,8.706182786001591,0.28398843289731623,0.9532967026417072,0.9532966430370624,0.0012744570023652177,1.0,1.0
98.0,19.0,0.9077511233089403,7.56160085432223e-07,178.08013651700458,0.2279723761500893,0.9285714351213895,0.9285713755167447,0.08876572513424331,0.9820936635834455,0.9820936039788007
79.0,26.0,0.7500663593331189,0.00018485002511173853,17.133997778990306,0.2151965726535399,0.967032973582928,0.9670329139782832,0.027800862563224945,0.9944903581267218,0.9944903055826823
36.0,1.0,0.37536699368708115,1.3873713866405154e-05,39.6517604800174,0.1610464740257997,0.9478021899422446,0.9478021303375999,0.029559379797582785,0.9972451790633609,0.9972451580457451
33.0,28.0,0.4000494858809426,2.0394255459125318e-07,16.072336795012234,0.6931462117603847,0.47252747612995105,0.4725274253677536,0.6931364861401644,0.5068870556256002,0.5068869960209554
79.0,14.0,0.8646988341449666,0.0013040245810647852,17.706447973003378,0.49176600886570226,0.9642857070807572,0.9642856474761125,1.1653868767388812e-05,1.0,1.0
20.0,44.0,0.5023497872708855,0.002329864202672774,21.14113871299196,0.6941387181753641,0.47252747612995105,0.4725274253677536,0.6930780760512865,0.5068870523415978,0.506886992736953
16.0,39.0,0.04289210119801257,0.00046378788270066604,18.63537417401676,0.6940827009442089,0.47252747612995105,0.4725274253677536,0.6930580874776708,0.5068870543119993,0.5068869947073545
13.0,37.0,0.5834711551109011,0.001581643063908822,20.424430120998295,0.6941598391794896,0.47252747612995105,0.4725274253677536,0.6930969735150824,0.506887053901499,0.5068869978271568
39.0,5.0,0.5417491923096674,0.0005011265338916221,15.11557225699653,0.26403778103681713,0.9532966993667267,0.9532966397620819,0.0012141528015650973,1.0,1.0
33.0,10.0,0.8344102180896846,0.00018935690849154266,16.121045645995764,0.26160425209737087,0.9532967098466643,0.9532966502420195,0.0014071709543117643,1.0,1.0
34.0,10.0,0.6257264598974885,1.0327183425894184e-06,250.96261783898808,0.19922060462144706,0.9395604317004864,0.9395603720958416,0.06829842627458993,0.9855371890974439,0.9855371294927991
50.0,31.0,0.8417278226941761,1.0129041428408139e-07,1441.8380115460022,0.6713158612722879,0.9038461597411187,0.9038461001364739,0.6678673163590024,0.9738291991315269,0.9738291395268821
54.0,43.0,0.39101776465009586,4.3767744465300266e-07,746.3097659840132,0.5884625584214598,0.8461538507388189,0.8461537911341741,0.5192065440918788,0.9752066109134474,0.9752065513088026
94.0,37.0,0.8909730426089574,8.853397405606453e-05,44.89816737201181,0.3611795640253759,0.9423076844477392,0.9423076248430944,0.0003089928214140647,1.0,1.0
29.0,17.0,0.1687959475983687,0.0036197147470520834,26.03797835498699,0.42517563373177913,0.9697802125752627,0.9697801529706179,7.893522194458092e-05,1.0,1.0
79.0,44.0,0.01290462512022894,0.0021612862254392663,35.150056959013455,0.693878758084643,0.47252747612995105,0.4725274253677536,0.6930733879735648,0.5068870533267985,0.5068869937221537
59.0,19.0,0.2622122887991587,2.075796300262239e-06,101.69741211799555,0.20016329710955147,0.9450549411249685,0.9450548815203237,0.06755328689478646,0.9876033047999232,0.9876032557040864
