neurons,layers,dropout_rate,learning_rate,run_time,val_loss,val_accuracy,val_f1,train_loss,train_accuracy,train_f1
60.0,4.0,0.4987501913651339,1.120771653547781e-05,33.36396395799966,0.109895793976737,0.9981617647058824,0.965686207892848,0.020620136978287323,0.9981617647058824,0.998161746006386
98.0,41.0,0.9864594853346468,1.3341649769661375e-05,216.29193975399903,0.1733843010722422,0.9773284302038305,0.9607842471085343,0.06663042401858404,0.9773284302038305,0.9773283705991858
51.0,36.0,0.3780177593673232,2.948262145053519e-07,1403.3449436539995,0.48732712689568014,0.9877450980392157,0.8651960258390389,0.3714046063376408,0.9877450980392157,0.9877450419407264
6.0,5.0,0.18933269728797297,7.047677398752459e-06,384.322073061001,0.11549951399073881,0.9963235282430462,0.9607842599644381,0.027566515091879695,0.9963235282430462,0.996323496687646
58.0,15.0,0.9151730240167696,0.00031421987370537836,49.552970291002566,0.1534241940460953,1.0,0.9705881686771617,0.0001330390824638444,1.0,1.0
77.0,48.0,0.9840400943633065,1.5895147163786636e-05,88.2254746489998,0.6931472934928595,0.5000000011687186,0.49999993805791815,0.693148042641434,0.5000000011687186,0.49999994156407374
44.0,43.0,0.3009979780376191,3.821526204259568e-06,44.92719786300222,0.6931472350569332,0.5,0.49999993805791815,0.6931472023328146,0.5,0.4999999403953552
77.0,32.0,0.06421264184474551,1.517734483559215e-05,77.41287921399999,0.12638405440192596,0.991421568627451,0.9730391654313779,0.0341789515816844,0.991421568627451,0.9914215125289618
18.0,7.0,0.07818861524555432,2.2450985787568562e-05,71.20679314099834,0.08987596090517792,1.0,0.9705881686771617,0.005011064319999195,1.0,1.0
46.0,9.0,0.6605304529662778,1.8751659172949394e-06,296.53943008400165,0.1010689392101531,0.9944852952863655,0.9754901423173792,0.03040371601488076,0.9944852952863655,0.9944852543812172
68.0,15.0,0.5272330550047712,1.9843068822898004e-06,229.1525346540002,0.12086483923827901,0.9932598039215687,0.9632352275006911,0.03660013449980932,0.9932598039215687,0.9932597571728277
44.0,31.0,0.6123023778246072,1.3565033433325172e-06,1063.860249458001,0.06426824468607996,0.9908088235294118,0.9877450477843192,0.03833021355025908,0.9908088235294118,0.9908087674309226
86.0,14.0,0.2244121837746883,2.2385717376825064e-06,710.9899528040005,0.11821575762302268,0.9950980403844047,0.965686207892848,0.02334888739620938,0.9950980403844047,0.9950979901295082
45.0,40.0,0.7218816831701481,0.003565635527555206,240.5458370660017,0.6931534234215232,0.5,0.49999993805791815,0.693157739499036,0.5,0.4999999403953552
91.0,39.0,0.23193885059052288,0.0001141868114673353,418.0404893099985,0.6931471555840736,0.5000000011687186,0.49999993805791815,0.6931502994369058,0.5000000011687186,0.49999994156407374
87.0,33.0,0.10402445713885744,0.00045031530170460695,240.70036984800026,0.6931489764475355,0.5,0.49999993805791815,0.6931564842953402,0.5,0.4999999403953552
10.0,3.0,0.7571742354408668,0.005562538865212557,202.3584872479987,0.1754061982912176,1.0,0.9681371882850048,0.00048284370032157384,1.0,1.0
69.0,37.0,0.05422814702641554,4.1851019197687384e-07,1324.8265101830002,0.15793048371286952,0.9963235294117647,0.9607842436023787,0.05271866296728452,0.9963235294117647,0.9963234826630237
85.0,9.0,0.04693538873054337,2.613988839694465e-06,145.6042546289973,0.11438014409413524,0.9950980380469677,0.9779411133597878,0.03009481720772444,0.9950980380469677,0.9950979877920711
69.0,23.0,0.3901272592966031,1.2328466026889277e-07,1466.3454746139978,0.3117492169726129,0.9601715697961695,0.9583332795722812,0.3020102165493311,0.9601715697961695,0.9601715101915247
